section,relative_path,filename,extension,size_bytes
comparacion_avanzada,comparacion_avanzada/01_matriz_calor_operacional.pdf,01_matriz_calor_operacional.pdf,pdf,26095
comparacion_avanzada,comparacion_avanzada/01_matriz_calor_operacional.png,01_matriz_calor_operacional.png,png,174984
comparacion_avanzada,comparacion_avanzada/01_matriz_calor_operacional.svg,01_matriz_calor_operacional.svg,svg,84887
comparacion_avanzada,comparacion_avanzada/02_radar_multidominio.pdf,02_radar_multidominio.pdf,pdf,19956
comparacion_avanzada,comparacion_avanzada/02_radar_multidominio.png,02_radar_multidominio.png,png,396074
comparacion_avanzada,comparacion_avanzada/02_radar_multidominio.svg,02_radar_multidominio.svg,svg,51583
comparacion_avanzada,comparacion_avanzada/03_disponibilidad_y_fedavg.pdf,03_disponibilidad_y_fedavg.pdf,pdf,20571
comparacion_avanzada,comparacion_avanzada/03_disponibilidad_y_fedavg.png,03_disponibilidad_y_fedavg.png,png,159500
comparacion_avanzada,comparacion_avanzada/03_disponibilidad_y_fedavg.svg,03_disponibilidad_y_fedavg.svg,svg,60272
comparacion_avanzada,comparacion_avanzada/04_mapa_criticidad_resiliencia.pdf,04_mapa_criticidad_resiliencia.pdf,pdf,24050
comparacion_avanzada,comparacion_avanzada/04_mapa_criticidad_resiliencia.png,04_mapa_criticidad_resiliencia.png,png,134760
comparacion_avanzada,comparacion_avanzada/04_mapa_criticidad_resiliencia.svg,04_mapa_criticidad_resiliencia.svg,svg,67722
inteligencia_eventos,inteligencia_eventos/combined_failure/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,20221
inteligencia_eventos,inteligencia_eventos/combined_failure/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,139316
inteligencia_eventos,inteligencia_eventos/combined_failure/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,56393
inteligencia_eventos,inteligencia_eventos/combined_failure/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,17982
inteligencia_eventos,inteligencia_eventos/combined_failure/02_fedavg_participacion.png,02_fedavg_participacion.png,png,75275
inteligencia_eventos,inteligencia_eventos/combined_failure/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,42708
inteligencia_eventos,inteligencia_eventos/combined_failure/03_decisiones_cognitivas.pdf,03_decisiones_cognitivas.pdf,pdf,17907
inteligencia_eventos,inteligencia_eventos/combined_failure/03_decisiones_cognitivas.png,03_decisiones_cognitivas.png,png,78347
inteligencia_eventos,inteligencia_eventos/combined_failure/03_decisiones_cognitivas.svg,03_decisiones_cognitivas.svg,svg,44030
inteligencia_eventos,inteligencia_eventos/combined_failure/04_linea_tiempo_eventos.pdf,04_linea_tiempo_eventos.pdf,pdf,21885
inteligencia_eventos,inteligencia_eventos/combined_failure/04_linea_tiempo_eventos.png,04_linea_tiempo_eventos.png,png,170663
inteligencia_eventos,inteligencia_eventos/combined_failure/04_linea_tiempo_eventos.svg,04_linea_tiempo_eventos.svg,svg,70236
inteligencia_eventos,inteligencia_eventos/federated_exclusion/01_fedavg_perdida_exactitud.pdf,01_fedavg_perdida_exactitud.pdf,pdf,20513
inteligencia_eventos,inteligencia_eventos/federated_exclusion/01_fedavg_perdida_exactitud.png,01_fedavg_perdida_exactitud.png,png,136313
inteligencia_eventos,inteligencia_eventos/federated_exclusion/01_fedavg_perdida_exactitud.svg,01_fedavg_perdida_exactitud.svg,svg,56906
inteligencia_eventos,inteligencia_eventos/federated_exclusion/02_fedavg_participacion.pdf,02_fedavg_participacion.pdf,pdf,18331
inteligencia_eventos,inteligencia_eventos/federated_exclusion/02_fedavg_participacion.png,02_fedavg_participacion.png,png,78406
inteligencia_eventos,inteligencia_eventos/federated_exclusion/02_fedavg_participacion.svg,02_fedavg_participacion.svg,svg,44793
